"num","title","duration","url","composer_urls","composer_names","performer_urls","performer_names","album_url"
"1","One More Time","03:04","https://www.allmusic.com/song/one-more-time-mt0062544313","https://www.allmusic.com/artist/mel-tillis-mn0000407300","Mel Tillis","https://www.allmusic.com/artist/paul-franklin-mn0000030478;https://www.allmusic.com/artist/vince-gill-mn0000214162","Paul Franklin;Vince Gill","https://www.allmusic.com/album/sweet-memories-the-music-of-ray-price-the-cherokee-cowboys-mw0004027037"
"2","I'd Fight the World","02:59","https://www.allmusic.com/song/id-fight-the-world-mt0062544317","https://www.allmusic.com/artist/joe-allison-mn0000139387;https://www.allmusic.com/artist/hank-cochran-mn0000950777","Joe Allison;Hank Cochran","https://www.allmusic.com/artist/paul-franklin-mn0000030478;https://www.allmusic.com/artist/vince-gill-mn0000214162","Paul Franklin;Vince Gill","https://www.allmusic.com/album/sweet-memories-the-music-of-ray-price-the-cherokee-cowboys-mw0004027037"
"3","You Wouldn't Know Love","03:48","https://www.allmusic.com/song/you-wouldnt-know-love-mt0062544316","https://www.allmusic.com/artist/hank-cochran-mn0000950777;https://www.allmusic.com/artist/david-kirby-mn0001653968","Hank Cochran;David Kirby","https://www.allmusic.com/artist/paul-franklin-mn0000030478;https://www.allmusic.com/artist/vince-gill-mn0000214162","Paul Franklin;Vince Gill","https://www.allmusic.com/album/sweet-memories-the-music-of-ray-price-the-cherokee-cowboys-mw0004027037"
"4","Walkin' Slow (And Thinking 'Bout Her)","02:34","https://www.allmusic.com/song/walkin-slow-and-thinking-bout-her-mt0062544321","https://www.allmusic.com/artist/bobby-bare-mn0000066429;https://www.allmusic.com/artist/lance-guynes-mn0000127272","Bobby Bare;Lance Guynes","https://www.allmusic.com/artist/paul-franklin-mn0000030478;https://www.allmusic.com/artist/vince-gill-mn0000214162","Paul Franklin;Vince Gill","https://www.allmusic.com/album/sweet-memories-the-music-of-ray-price-the-cherokee-cowboys-mw0004027037"
"5","The Same Two Lips","03:38","https://www.allmusic.com/song/the-same-two-lips-mt0062544315","https://www.allmusic.com/artist/marty-robbins-mn0000858710","Marty Robbins","https://www.allmusic.com/artist/paul-franklin-mn0000030478;https://www.allmusic.com/artist/vince-gill-mn0000214162","Paul Franklin;Vince Gill","https://www.allmusic.com/album/sweet-memories-the-music-of-ray-price-the-cherokee-cowboys-mw0004027037"
"6","Weary Blues From Waitin'","04:27","https://www.allmusic.com/song/weary-blues-from-waitin-mt0062544319","https://www.allmusic.com/artist/hank-williams-mn0000549797","Hank Williams","https://www.allmusic.com/artist/paul-franklin-mn0000030478;https://www.allmusic.com/artist/vince-gill-mn0000214162","Paul Franklin;Vince Gill","https://www.allmusic.com/album/sweet-memories-the-music-of-ray-price-the-cherokee-cowboys-mw0004027037"
"7","Kissing Your Picture (Is So Cold)","03:25","https://www.allmusic.com/song/kissing-your-picture-is-so-cold-mt0062544318","https://www.allmusic.com/artist/ray-price-mn0000409954;https://www.allmusic.com/artist/mel-tillis-mn0000407300;https://www.allmusic.com/artist/wayne-walker-mn0000252383","Ray Price;Mel Tillis;Wayne Walker","https://www.allmusic.com/artist/paul-franklin-mn0000030478;https://www.allmusic.com/artist/vince-gill-mn0000214162","Paul Franklin;Vince Gill","https://www.allmusic.com/album/sweet-memories-the-music-of-ray-price-the-cherokee-cowboys-mw0004027037"
"8","Sweet Memories","04:31","https://www.allmusic.com/song/sweet-memories-mt0062544314","https://www.allmusic.com/artist/mickey-newbury-mn0000525789","Mickey Newbury","https://www.allmusic.com/artist/paul-franklin-mn0000030478;https://www.allmusic.com/artist/vince-gill-mn0000214162","Paul Franklin;Vince Gill","https://www.allmusic.com/album/sweet-memories-the-music-of-ray-price-the-cherokee-cowboys-mw0004027037"
"9","Danny Boy","05:09","https://www.allmusic.com/song/danny-boy-mt0062544311","https://www.allmusic.com/artist/frederick-edward-weatherly-mn0002215417","Frederick Edward Weatherly","https://www.allmusic.com/artist/paul-franklin-mn0000030478;https://www.allmusic.com/artist/vince-gill-mn0000214162","Paul Franklin;Vince Gill","https://www.allmusic.com/album/sweet-memories-the-music-of-ray-price-the-cherokee-cowboys-mw0004027037"
"10","Your Old Love Letters","02:51","https://www.allmusic.com/song/your-old-love-letters-mt0062544312","https://www.allmusic.com/artist/ray-price-mn0000409954","Ray Price","https://www.allmusic.com/artist/paul-franklin-mn0000030478;https://www.allmusic.com/artist/vince-gill-mn0000214162","Paul Franklin;Vince Gill","https://www.allmusic.com/album/sweet-memories-the-music-of-ray-price-the-cherokee-cowboys-mw0004027037"
"11","Healing Hands of Time","02:55","https://www.allmusic.com/song/healing-hands-of-time-mt0062544320","https://www.allmusic.com/artist/willie-nelson-mn0000583959","Willie Nelson","https://www.allmusic.com/artist/paul-franklin-mn0000030478;https://www.allmusic.com/artist/vince-gill-mn0000214162","Paul Franklin;Vince Gill","https://www.allmusic.com/album/sweet-memories-the-music-of-ray-price-the-cherokee-cowboys-mw0004027037"
"1","So Much Trouble","03:53","https://www.allmusic.com/song/so-much-trouble-mt0062537938","https://www.allmusic.com/artist/bob-marley-mn0000071514","Bob Marley","https://www.allmusic.com/artist/bob-marley-mn0000071514;https://www.allmusic.com/artist/bob-marley-the-wailers-mn0000069402","Bob Marley;Bob Marley & the Wailers","https://www.allmusic.com/album/africa-unite-mw0004034451"
"2","Them Belly Full (But We Hungry)","03:10","https://www.allmusic.com/song/them-belly-full-but-we-hungry-mt0062537936","https://www.allmusic.com/artist/carlton-carly-barrett-mn0000178215;https://www.allmusic.com/artist/alexander-leghorn-coghile-mn0003188370","Carlton ""Carly"" Barrett;Alexander Leghorn Coghile","https://www.allmusic.com/artist/bob-marley-mn0000071514;https://www.allmusic.com/artist/bob-marley-the-wailers-mn0000069402","Bob Marley;Bob Marley & the Wailers","https://www.allmusic.com/album/africa-unite-mw0004034451"
"3","Redemption Song","03:27","https://www.allmusic.com/song/redemption-song-mt0062537935","https://www.allmusic.com/artist/bob-marley-mn0000071514","Bob Marley","https://www.allmusic.com/artist/bob-marley-mn0000071514;https://www.allmusic.com/artist/bob-marley-the-wailers-mn0000069402","Bob Marley;Bob Marley & the Wailers","https://www.allmusic.com/album/africa-unite-mw0004034451"
"4","Waiting in Vain","04:03","https://www.allmusic.com/song/waiting-in-vain-mt0062537937","https://www.allmusic.com/artist/bob-marley-mn0000071514","Bob Marley","https://www.allmusic.com/artist/bob-marley-mn0000071514;https://www.allmusic.com/artist/bob-marley-the-wailers-mn0000069402","Bob Marley;Bob Marley & the Wailers","https://www.allmusic.com/album/africa-unite-mw0004034451"
"5","Turn Your Lights Down Low","03:34","https://www.allmusic.com/song/turn-your-lights-down-low-mt0062537934","https://www.allmusic.com/artist/bob-marley-mn0000071514","Bob Marley","https://www.allmusic.com/artist/bob-marley-mn0000071514;https://www.allmusic.com/artist/bob-marley-the-wailers-mn0000069402","Bob Marley;Bob Marley & the Wailers","https://www.allmusic.com/album/africa-unite-mw0004034451"
"6","Three Little Birds","04:18","https://www.allmusic.com/song/three-little-birds-mt0062537940","https://www.allmusic.com/artist/bob-marley-mn0000071514","Bob Marley","https://www.allmusic.com/artist/bob-marley-mn0000071514;https://www.allmusic.com/artist/bob-marley-the-wailers-mn0000069402","Bob Marley;Bob Marley & the Wailers","https://www.allmusic.com/album/africa-unite-mw0004034451"
"7","Buffalo Soldier","04:51","https://www.allmusic.com/song/buffalo-soldier-mt0062537941","https://www.allmusic.com/artist/bob-marley-mn0000071514;https://www.allmusic.com/artist/noel-williams-mn0002286777","Bob Marley;Noel Williams","https://www.allmusic.com/artist/bob-marley-mn0000071514;https://www.allmusic.com/artist/bob-marley-the-wailers-mn0000069402","Bob Marley;Bob Marley & the Wailers","https://www.allmusic.com/album/africa-unite-mw0004034451"
"8","Stir It Up","03:41","https://www.allmusic.com/song/stir-it-up-mt0062537942","https://www.allmusic.com/artist/bob-marley-mn0000071514","Bob Marley","https://www.allmusic.com/artist/bob-marley-mn0000071514;https://www.allmusic.com/artist/bob-marley-the-wailers-mn0000069402","Bob Marley;Bob Marley & the Wailers","https://www.allmusic.com/album/africa-unite-mw0004034451"
"9","Jammin","02:25","https://www.allmusic.com/song/jammin-mt0062537939","https://www.allmusic.com/artist/bob-marley-mn0000071514","Bob Marley","https://www.allmusic.com/artist/bob-marley-mn0000071514;https://www.allmusic.com/artist/bob-marley-the-wailers-mn0000069402","Bob Marley;Bob Marley & the Wailers","https://www.allmusic.com/album/africa-unite-mw0004034451"
"10","One Love","02:33","https://www.allmusic.com/song/one-love-mt0062537943","https://www.allmusic.com/artist/bob-marley-mn0000071514","Bob Marley","https://www.allmusic.com/artist/bob-marley-mn0000071514;https://www.allmusic.com/artist/bob-marley-the-wailers-mn0000069402","Bob Marley;Bob Marley & the Wailers","https://www.allmusic.com/album/africa-unite-mw0004034451"
"1","My Favorite Things","15:53","https://www.allmusic.com/song/my-favorite-things-mt0062454755","","","https://www.allmusic.com/artist/john-coltrane-mn0000175553;https://www.allmusic.com/artist/eric-dolphy-mn0000800100","John Coltrane;Eric Dolphy","https://www.allmusic.com/album/evenings-at-the-village-gate-john-coltrane-with-eric-dolphy-mw0004003962"
"2","When Lights Are Low","15:27","https://www.allmusic.com/song/when-lights-are-low-mt0062454753","","","https://www.allmusic.com/artist/john-coltrane-mn0000175553;https://www.allmusic.com/artist/eric-dolphy-mn0000800100","John Coltrane;Eric Dolphy","https://www.allmusic.com/album/evenings-at-the-village-gate-john-coltrane-with-eric-dolphy-mw0004003962"
"3","Impressions","10:12","https://www.allmusic.com/song/impressions-mt0062454754","","","https://www.allmusic.com/artist/john-coltrane-mn0000175553;https://www.allmusic.com/artist/eric-dolphy-mn0000800100","John Coltrane;Eric Dolphy","https://www.allmusic.com/album/evenings-at-the-village-gate-john-coltrane-with-eric-dolphy-mw0004003962"
"4","Greensleeves","16:02","https://www.allmusic.com/song/greensleeves-mt0062454752","","","https://www.allmusic.com/artist/john-coltrane-mn0000175553;https://www.allmusic.com/artist/eric-dolphy-mn0000800100","John Coltrane;Eric Dolphy","https://www.allmusic.com/album/evenings-at-the-village-gate-john-coltrane-with-eric-dolphy-mw0004003962"
"5","Africa","22:26","https://www.allmusic.com/song/africa-mt0062454751","","","https://www.allmusic.com/artist/john-coltrane-mn0000175553;https://www.allmusic.com/artist/eric-dolphy-mn0000800100","John Coltrane;Eric Dolphy","https://www.allmusic.com/album/evenings-at-the-village-gate-john-coltrane-with-eric-dolphy-mw0004003962"
"1","Bertha","","https://www.allmusic.com/song/bertha-mt0062158816","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/album/boston-garden-may-7-1977-mw0003988782"
"2","Cassidy","","https://www.allmusic.com/song/cassidy-mt0062158827","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/album/boston-garden-may-7-1977-mw0003988782"
"3","Deal","","https://www.allmusic.com/song/deal-mt0062158818","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/album/boston-garden-may-7-1977-mw0003988782"
"4","Jack Straw","","https://www.allmusic.com/song/jack-straw-mt0062158824","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/album/boston-garden-may-7-1977-mw0003988782"
"5","Peggy-O","","https://www.allmusic.com/song/peggy-o-mt0062158826","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/album/boston-garden-may-7-1977-mw0003988782"
"6","New Minglewood Blues","","https://www.allmusic.com/song/new-minglewood-blues-mt0062158833","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/album/boston-garden-may-7-1977-mw0003988782"
"7","Mississippi Half-Step","","https://www.allmusic.com/song/mississippi-half-step-mt0062158819","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/album/boston-garden-may-7-1977-mw0003988782"
"8","Big River","","https://www.allmusic.com/song/big-river-mt0062158815","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/album/boston-garden-may-7-1977-mw0003988782"
"9","Tennessee Jed","","https://www.allmusic.com/song/tennessee-jed-mt0062158817","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/album/boston-garden-may-7-1977-mw0003988782"
"10","Music Never Stopped","","https://www.allmusic.com/song/music-never-stopped-mt0062158830","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/album/boston-garden-may-7-1977-mw0003988782"
"11","Terrapin Station","","https://www.allmusic.com/song/terrapin-station-mt0062158828","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/album/boston-garden-may-7-1977-mw0003988782"
"12","Samson and Delilah","","https://www.allmusic.com/song/samson-and-delilah-mt0062158825","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/album/boston-garden-may-7-1977-mw0003988782"
"13","Friend of the Devil","","https://www.allmusic.com/song/friend-of-the-devil-mt0062158823","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/album/boston-garden-may-7-1977-mw0003988782"
"14","Estimated Prophet","","https://www.allmusic.com/song/estimated-prophet-mt0062158821","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/album/boston-garden-may-7-1977-mw0003988782"
"15","Eyes of the World","","https://www.allmusic.com/song/eyes-of-the-world-mt0062158834","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/album/boston-garden-may-7-1977-mw0003988782"
"16","drums","","https://www.allmusic.com/song/drums-mt0062158832","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/album/boston-garden-may-7-1977-mw0003988782"
"17","The  Wheel","","https://www.allmusic.com/song/the-wheel-mt0062158820","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/album/boston-garden-may-7-1977-mw0003988782"
