"num","title","duration","url","composer_urls","composer_names","performer_urls","performer_names","album_url"
"1","I. Allegro molto moderato","13:23","https://www.allmusic.com/performance/i-allegro-molto-moderato-mq0002512389","https://www.allmusic.com/artist/edvard-grieg-mn0000198512","Edvard Grieg","https://www.allmusic.com/artist/arthur-fagen-mn0002195846;https://www.allmusic.com/artist/tedd-joselson-mn0001722229;https://www.allmusic.com/artist/royal-philharmonic-orchestra-mn0000350127","Arthur Fagen;Tedd Joselson;Royal Philharmonic Orchestra","https://www.allmusic.com/performance/i-allegro-molto-moderato-mq0002512389"
"2","II. Adagio","06:51","https://www.allmusic.com/performance/ii-adagio-mq0002512389","https://www.allmusic.com/artist/edvard-grieg-mn0000198512","Edvard Grieg","https://www.allmusic.com/artist/arthur-fagen-mn0002195846;https://www.allmusic.com/artist/tedd-joselson-mn0001722229;https://www.allmusic.com/artist/royal-philharmonic-orchestra-mn0000350127","Arthur Fagen;Tedd Joselson;Royal Philharmonic Orchestra","https://www.allmusic.com/performance/ii-adagio-mq0002512389"
"3","III. Allegro moderato molto e marcato","11:11","https://www.allmusic.com/performance/iii-allegro-moderato-molto-e-marcato-mq0002512389","https://www.allmusic.com/artist/edvard-grieg-mn0000198512","Edvard Grieg","https://www.allmusic.com/artist/arthur-fagen-mn0002195846;https://www.allmusic.com/artist/tedd-joselson-mn0001722229;https://www.allmusic.com/artist/royal-philharmonic-orchestra-mn0000350127","Arthur Fagen;Tedd Joselson;Royal Philharmonic Orchestra","https://www.allmusic.com/performance/iii-allegro-moderato-molto-e-marcato-mq0002512389"
"4","I. Moderato","10:49","https://www.allmusic.com/performance/i-moderato-mq0002512390","https://www.allmusic.com/artist/sergey-rachmaninov-mn0000505265","Sergey Rachmaninov","https://www.allmusic.com/artist/arthur-fagen-mn0002195846;https://www.allmusic.com/artist/tedd-joselson-mn0001722229;https://www.allmusic.com/artist/royal-philharmonic-orchestra-mn0000350127","Arthur Fagen;Tedd Joselson;Royal Philharmonic Orchestra","https://www.allmusic.com/performance/i-moderato-mq0002512390"
"5","II. Adagio sostenuto","11:15","https://www.allmusic.com/performance/ii-adagio-sostenuto-mq0002512390","https://www.allmusic.com/artist/sergey-rachmaninov-mn0000505265","Sergey Rachmaninov","https://www.allmusic.com/artist/arthur-fagen-mn0002195846;https://www.allmusic.com/artist/tedd-joselson-mn0001722229;https://www.allmusic.com/artist/royal-philharmonic-orchestra-mn0000350127","Arthur Fagen;Tedd Joselson;Royal Philharmonic Orchestra","https://www.allmusic.com/performance/ii-adagio-sostenuto-mq0002512390"
"6","III. Allegro scherzando","12:08","https://www.allmusic.com/performance/iii-allegro-scherzando-mq0002512390","https://www.allmusic.com/artist/sergey-rachmaninov-mn0000505265","Sergey Rachmaninov","https://www.allmusic.com/artist/arthur-fagen-mn0002195846;https://www.allmusic.com/artist/tedd-joselson-mn0001722229;https://www.allmusic.com/artist/royal-philharmonic-orchestra-mn0000350127","Arthur Fagen;Tedd Joselson;Royal Philharmonic Orchestra","https://www.allmusic.com/performance/iii-allegro-scherzando-mq0002512390"
"1","It Starts When It Disappears","13:47","https://www.allmusic.com/song/it-starts-when-it-disappears-mt0059346882","https://www.allmusic.com/artist/pat-metheny-mn0000179698","Pat Metheny","https://www.allmusic.com/artist/pat-metheny-mn0000179698","Pat Metheny","https://www.allmusic.com/song/it-starts-when-it-disappears-mt0059346882"
"2","Better Days Ahead","05:26","https://www.allmusic.com/song/better-days-ahead-mt0059346883","https://www.allmusic.com/artist/pat-metheny-mn0000179698","Pat Metheny","https://www.allmusic.com/artist/pat-metheny-mn0000179698","Pat Metheny","https://www.allmusic.com/song/better-days-ahead-mt0059346883"
"3","Timeline","07:12","https://www.allmusic.com/song/timeline-mt0059346884","https://www.allmusic.com/artist/pat-metheny-mn0000179698","Pat Metheny","https://www.allmusic.com/artist/pat-metheny-mn0000179698","Pat Metheny","https://www.allmusic.com/song/timeline-mt0059346884"
"4","Bright Size Life","05:34","https://www.allmusic.com/song/bright-size-life-mt0059346885","https://www.allmusic.com/artist/pat-metheny-mn0000179698","Pat Metheny","https://www.allmusic.com/artist/pat-metheny-mn0000179698","Pat Metheny","https://www.allmusic.com/song/bright-size-life-mt0059346885"
"5","Lodger","06:16","https://www.allmusic.com/song/lodger-mt0059346886","https://www.allmusic.com/artist/pat-metheny-mn0000179698","Pat Metheny","https://www.allmusic.com/artist/pat-metheny-mn0000179698","Pat Metheny","https://www.allmusic.com/song/lodger-mt0059346886"
"6","Sirabhorn","05:07","https://www.allmusic.com/song/sirabhorn-mt0059346887","https://www.allmusic.com/artist/pat-metheny-mn0000179698","Pat Metheny","https://www.allmusic.com/artist/pat-metheny-mn0000179698","Pat Metheny","https://www.allmusic.com/song/sirabhorn-mt0059346887"
"7","Turnaround","07:42","https://www.allmusic.com/song/turnaround-mt0059346888","https://www.allmusic.com/artist/ornette-coleman-mn0000484396","Ornette Coleman","https://www.allmusic.com/artist/pat-metheny-mn0000179698","Pat Metheny","https://www.allmusic.com/song/turnaround-mt0059346888"
"8","Zenith Blue","11:37","https://www.allmusic.com/song/zenith-blue-mt0059346889","https://www.allmusic.com/artist/pat-metheny-mn0000179698","Pat Metheny","https://www.allmusic.com/artist/pat-metheny-mn0000179698","Pat Metheny","https://www.allmusic.com/song/zenith-blue-mt0059346889"
"1","Truckin'","12:47","https://www.allmusic.com/song/truckin-mt0059713754","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/song/truckin-mt0059713754"
"2","Brown-Eyed Women","04:53","https://www.allmusic.com/song/brown-eyed-women-mt0059713743","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/song/brown-eyed-women-mt0059713743"
"3","Mr. Charlie","04:13","https://www.allmusic.com/song/mr-charlie-mt0059713744","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/song/mr-charlie-mt0059713744"
"4","Jack Straw","05:20","https://www.allmusic.com/song/jack-straw-mt0059713745","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/song/jack-straw-mt0059713745"
"5","Sugaree","07:52","https://www.allmusic.com/song/sugaree-mt0059713746","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/song/sugaree-mt0059713746"
"6","Beat It on Down the Line","03:54","https://www.allmusic.com/song/beat-it-on-down-the-line-mt0059713747","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/song/beat-it-on-down-the-line-mt0059713747"
"7","It Hurts Me Too","06:25","https://www.allmusic.com/song/it-hurts-me-too-mt0059713748","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/song/it-hurts-me-too-mt0059713748"
"8","Tennessee Jed","07:28","https://www.allmusic.com/song/tennessee-jed-mt0059713749","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/song/tennessee-jed-mt0059713749"
"9","El Paso","05:13","https://www.allmusic.com/song/el-paso-mt0059713750","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/song/el-paso-mt0059713750"
"10","Run Rudolph Run","03:56","https://www.allmusic.com/song/run-rudolph-run-mt0059713751","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/song/run-rudolph-run-mt0059713751"
"11","Black Peter","09:27","https://www.allmusic.com/song/black-peter-mt0059713752","","","https://www.allmusic.com/artist/grateful-dead-mn0000988440","Grateful Dead","https://www.allmusic.com/song/black-peter-mt0059713752"
